technique,threshold,1,2,3,4,5,DIARIO CATARINENSE,Globo G1,Jornal de SC,NDONLINE,RIC MAIS
Doc2Vec,0.5,,,,,,26643.0,1450.0,61516.0,1368.0,13028.0
Doc2Vec,0.6,,,,,,4510.0,201.0,12267.0,242.0,1937.0
Doc2Vec,0.7,,,,,,806.0,17.0,2654.0,71.0,840.0
Doc2Vec,0.8,,,,,,223.0,2.0,861.0,24.0,322.0
Doc2Vec,0.9,,,,,,60.0,1.0,412.0,4.0,95.0
NEL,0.5,,,,,,445.0,94.0,1230.0,25.0,677.0
NEL,0.6,,,,,,293.0,24.0,824.0,7.0,244.0
NEL,0.7,,,,,,197.0,5.0,631.0,3.0,123.0
NEL,0.8,,,,,,163.0,1.0,498.0,2.0,61.0
NEL,0.9,,,,,,142.0,0.0,280.0,1.0,17.0
TF-IDF,0.5,,,,,,683.0,143.0,2774.0,119.0,987.0
TF-IDF,0.6,,,,,,326.0,63.0,1666.0,78.0,659.0
TF-IDF,0.7,,,,,,189.0,16.0,1061.0,59.0,504.0
TF-IDF,0.8,,,,,,103.0,2.0,414.0,42.0,317.0
TF-IDF,0.9,,,,,,43.0,1.0,243.0,3.0,65.0
BOW,0.5,,,,,,1307.0,262.0,4246.0,232.0,2204.0
BOW,0.6,,,,,,518.0,96.0,2058.0,102.0,884.0
BOW,0.7,,,,,,266.0,25.0,1319.0,71.0,580.0
BOW,0.8,,,,,,136.0,3.0,503.0,55.0,434.0
BOW,0.9,,,,,,60.0,1.0,252.0,13.0,179.0
